C1 23.18 15.88  90 10u CASE-A_3216
C2 21.27 15.88 270 100n C0603
C3  6.35 12.38 270 22u C0603
D1  9.53  9.84   0 BAS16W SOT-323
D2  6.35 15.56  90 BAS16W SOT-323
D3  6.35  9.21 270 BAS16W SOT-323
R1 10.48 12.38 180 100k R0603
R2 10.48 14.92   0 33r R0603
R3 14.29 16.83   0  ALPS_POT_SQUAREHOLES
R4 21.91 12.38 180 1k R0603
SJ1 16.83  6.35  90  SJ
SJ2 14.29  6.35  90  SJ
SJ3 11.75  6.35  90  SJ
TM1 21.59  7.46   0 offset TC33X
TM2  2.86 13.50 180 attack TC33X
TM3  2.86  8.10 180 release TC33X
U1 16.19 13.02   0 LM358DR-1110010P1 SOIC8
