Designator,Mid X,Mid Y,Layer,Rotation
U$1,-31.48mm,0mm,T,0
D1,-9.493mm,60.833mm,T,270
D2,1.175mm,64.77mm,T,90
C11,-11.652mm,60.833mm,T,90
C12,0.73mm,53.34mm,T,90
U$2,-25mm,100mm,T,0
U$4,-25mm,50mm,T,0
U$13,-12.5mm,100mm,T,0
U$3,-12.5mm,50mm,T,0
U$5,-25mm,37.5mm,T,0
U$6,-25mm,84.375mm,T,0
U$17,-12.5mm,37.5mm,T,0
U$12,-25mm,6.25mm,T,0
U$14,-25mm,18.75mm,T,0
U$15,23mm,100mm,T,180
U$16,23mm,87.5mm,T,180
U$18,-12.5mm,6.25mm,T,0
U$19,10.5mm,100mm,T,180
U$9,23mm,6.25mm,T,180
U$20,23mm,56.25mm,T,180
U$25,10.5mm,6.25mm,T,180
U$26,10.5mm,56.25mm,T,180
U$27,23mm,68.75mm,T,180
U$28,23mm,21.875mm,T,180
U$30,10.5mm,68.75mm,T,180
R1,-10.922mm,88.773mm,T,0
R4,-10.922mm,91.821mm,T,180
R5,-17.78mm,93.091mm,T,0
R11,3.683mm,49.054mm,T,0
R12,4.985mm,45.847mm,T,0
R6,-4.445mm,40.386mm,T,270
R7,-4.064mm,30.48mm,T,0
R8,-2.794mm,45.339mm,T,180
R9,-2.286mm,33.147mm,T,180
R15,3.207mm,31.369mm,T,180
R16,4.731mm,33.147mm,T,180
R50,16.288mm,27.813mm,T,0
R52,9.557mm,12.954mm,T,180
R53,9.557mm,14.224mm,T,180
R55,2.699mm,89.281mm,T,270
R56,3.969mm,89.281mm,T,90
R58,5.62mm,78.232mm,T,90
R59,6.89mm,78.232mm,T,90
R60,3.207mm,81.534mm,T,180
R61,16.415mm,82.423mm,T,0
R64,13.494mm,92.075mm,T,0
R65,16.415mm,88.392mm,T,180
R3,-14.224mm,92.583mm,T,0
R22,-17.78mm,79.375mm,T,180
R23,-16.51mm,76.581mm,T,90
R51,11.589mm,31.496mm,T,0
R71,9.557mm,18.669mm,T,180
R72,10.319mm,16.637mm,T,90
R149,16.034mm,18.415mm,T,0
R147,-11.049mm,78.74mm,T,270
R10,7.398mm,45.085mm,T,90
R13,-4.826mm,44.577mm,T,90
R14,-4.318mm,33.909mm,T,270
R17,7.144mm,33.782mm,T,270
R54,4.477mm,91.44mm,T,180
R62,3.207mm,80.264mm,T,180
R63,16.419mm,80.873mm,T,0
R66,16.415mm,89.916mm,T,0
R2,-14.224mm,91.313mm,T,0
R57,8.795mm,16.637mm,T,270
R68,15.018mm,77.597mm,T,90
R40,-18.923mm,31.877mm,T,90
R148,3.08mm,60.452mm,T,0
R79,-5.715mm,17.272mm,T,180
R81,-6.096mm,8.255mm,T,0
R83,-4.953mm,12.446mm,T,180
R84,-4.699mm,9.652mm,T,180
R88,-20.32mm,26.416mm,T,0
R95,-8.509mm,17.272mm,T,180
R80,-2.921mm,17.526mm,T,0
R82,-6.096mm,6.985mm,T,0
R85,-11.43mm,13.589mm,T,0
R86,6.604mm,13.938mm,T,90
R91,-10.033mm,26.416mm,T,0
R93,-9.017mm,23.622mm,T,0
R34,-19.05mm,6.223mm,T,270
R35,-6.604mm,4.064mm,T,90
R37,3.715mm,2.032mm,T,90
R36,17.177mm,94.361mm,T,270
R87,-15.748mm,26.67mm,T,0
R89,-20.32mm,28.956mm,T,180
R92,-17.526mm,13.589mm,T,180
R94,-6.35mm,23.114mm,T,270
R96,-5.715mm,18.669mm,T,180
R24,4.477mm,87.122mm,T,180
R25,14.002mm,28.575mm,T,90
R26,4.731mm,84.074mm,T,0
R27,15.145mm,84.074mm,T,180
R28,15.145mm,86.614mm,T,180
R29,2.826mm,45.212mm,T,90
R30,-13.589mm,89.281mm,T,90
R31,-0.222mm,45.212mm,T,270
R32,-0.222mm,33.909mm,T,90
R33,2.318mm,33.909mm,T,90
POT1,-18.75mm,68.75mm,T,0
POT2,-3.125mm,84.375mm,T,0
POT3,16.75mm,37.5mm,T,180
POT4,1.125mm,21.875mm,T,180
D_1NEG,-12.5mm,29.6875mm,T,180
D_1POS,-25mm,29.6875mm,T,180
D_2NEG,10.5mm,76.5625mm,T,180
D_2POS,23mm,76.5625mm,T,180
C7,-10.922mm,90.297mm,T,0
C8,4.985mm,44.069mm,T,0
C9,-2.794mm,43.815mm,T,180
C10,-2.286mm,34.671mm,T,180
C13,4.731mm,34.417mm,T,0
C29,16.288mm,29.337mm,T,0
C30,5.239mm,89.281mm,T,90
C31,5.239mm,81.788mm,T,270
C32,14.383mm,81.661mm,T,270
C33,14.383mm,89.154mm,T,90
C49,-13.589mm,78.613mm,T,90
C23,1.048mm,45.212mm,T,270
C24,1.048mm,33.909mm,T,270
C37,4.731mm,85.344mm,T,0
C38,-4.953mm,11.176mm,T,180
C1,-14.859mm,89.281mm,T,270
C2,-14.859mm,78.613mm,T,270
C3,12.732mm,28.575mm,T,270
C4,12.732mm,17.653mm,T,270
C5,-9.017mm,24.892mm,T,180
C6,15.145mm,85.344mm,T,0
C21,4.826mm,10.128mm,T,90
C22,-14.478mm,13.589mm,T,180
C16,-5.969mm,1.27mm,T,0
C17,4.445mm,5.112mm,T,90
C25,-2.921mm,16.256mm,T,0
C26,-3.937mm,7.493mm,T,270
C15,-5.334mm,4.064mm,T,90
C18,4.985mm,2.032mm,T,90
C27,-19.05mm,19.304mm,T,270
C28,5.112mm,13.97mm,T,90
C35,-20.32mm,27.686mm,T,0
C36,-19.05mm,16.256mm,T,90
C39,-9.017mm,22.352mm,T,180
C40,-8.509mm,18.669mm,T,180
J1,-3.22mm,59.375mm,B,270
U2,3.207mm,57.404mm,T,90
IC4,1.048mm,39.116mm,T,180
IC11,9.938mm,85.344mm,T,270
